    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.465 	   9.15 	      0 	      0 
    0.083	    ARR	     1 	  0.465 	 0.0834 	      0 	      0 
    0.083	 TOPPING	     1 	 0.0834 	 0.0834 	      0 	      0 
    1.756	   COOK	     1 	   1.67 	 0.0834 	      0 	      0 
    6.163	  READY	     1 	   1.67 	 0.0834 	      0 	      0 
    6.163	 FINISH	     1 	   1.67 	 0.0834 	      0 	      0 
    6.815	    ARR	     2 	   1.67 	 0.0834 	      0 	      0 
    6.815	 TOPPING	     2 	   1.67 	 0.0834 	      0 	      0 
    7.490	 DELIVER	     1 	   1.67 	   7.41 	      0 	      0 
    8.045	   COOK	     2 	   1.67 	   7.41 	      0 	      0 
    8.087	    ARR	     3 	   1.67 	   7.41 	      0 	      0 
    8.087	 TOPPING	     3 	   1.67 	   7.41 	      0 	      0 
    8.567	    ARR	     4 	   1.67 	   7.41 	      0 	      0 
    8.567	 TOPPING	     4 	   1.67 	   7.41 	      0 	      0 
    8.734	    ARR	     5 	   1.67 	   7.41 	      0 	      0 
    9.118	    ARR	     6 	   1.67 	   7.41 	      0 	      0 
   10.378	   COOK	     3 	   1.67 	   7.41 	      0 	      0 
   10.378	 TOPPING	     5 	   1.67 	   7.41 	      0 	      0 
   10.572	   COOK	     4 	   1.67 	   7.41 	      0 	      0 
   10.572	 TOPPING	     6 	   1.67 	   7.41 	      0 	      0 
   11.232	   COOK	     5 	   1.67 	   7.41 	      0 	      0 
   12.584	   COOK	     6 	   1.67 	   7.41 	      0 	      0 
   13.292	    ARR	     7 	   1.67 	   7.41 	      0 	      0 
   13.292	 TOPPING	     7 	   1.67 	   7.41 	      0 	      0 
   13.893	  READY	     2 	   1.67 	   7.41 	      0 	      0 
   13.893	 FINISH	     2 	   1.67 	   7.41 	      0 	      0 
   14.099	 DELIVER	     2 	   1.23 	   7.28 	      0 	      0 
   14.543	  READY	     3 	   1.23 	   7.28 	      0 	      0 
   14.543	 FINISH	     3 	   1.23 	   7.28 	      0 	      0 
   15.063	   COOK	     7 	   1.23 	   7.28 	      0 	      0 
   15.625	  READY	     4 	   1.23 	   7.28 	      0 	      0 
   15.625	 FINISH	     4 	   1.23 	   7.28 	      0 	      0 
   15.706	 DELIVER	     3 	      2 	   7.14 	      0 	      0 
   15.714	  READY	     5 	      2 	   7.14 	      0 	      0 
   15.714	 FINISH	     5 	      2 	   7.14 	      0 	      0 
   15.881	 DELIVER	     4 	   0.66 	   6.76 	      0 	      0 
   15.901	 DELIVER	     5 	   2.29 	   7.81 	      0 	      0 
   18.496	  READY	     6 	   2.29 	   7.81 	      0 	      0 
   18.496	 FINISH	     6 	   2.29 	   7.81 	      0 	      0 
   18.545	  READY	     7 	   2.29 	   7.81 	      0 	      0 
   18.545	 FINISH	     7 	   2.29 	   7.81 	      0 	      0 
   18.685	    ARR	     8 	   2.29 	   7.81 	      0 	      0 
   18.685	 TOPPING	     8 	   2.29 	   7.81 	      0 	      0 
   18.845	 DELIVER	     6 	   1.77 	   5.55 	      0 	      0 
   19.365	 DELIVER	     7 	   2.21 	   10.6 	      0 	      0 
   20.086	   COOK	     8 	   2.21 	   10.6 	      0 	      0 
   20.686	    ARR	     9 	   2.21 	   10.6 	      0 	      0 
   20.686	 TOPPING	     9 	   2.21 	   10.6 	      0 	      0 
   21.798	   COOK	     9 	   2.21 	   10.6 	      0 	      0 
   22.823	    ARR	    10 	   2.21 	   10.6 	      0 	      0 
   22.823	 TOPPING	    10 	   2.21 	   10.6 	      0 	      0 
   24.083	   COOK	    10 	   2.21 	   10.6 	      0 	      0 
   24.975	  READY	     8 	   2.21 	   10.6 	      0 	      0 
   24.975	 FINISH	     8 	   2.21 	   10.6 	      0 	      0 
   25.301	 DELIVER	     8 	   1.11 	   4.62 	      0 	      0 
   25.902	  READY	     9 	   1.11 	   4.62 	      0 	      0 
   25.902	 FINISH	     9 	   1.11 	   4.62 	      0 	      0 
   26.093	 DELIVER	     9 	    1.4 	   7.41 	      0 	      0 
   26.514	    ARR	    11 	    1.4 	   7.41 	      0 	      0 
   26.514	 TOPPING	    11 	    1.4 	   7.41 	      0 	      0 
   27.109	    ARR	    12 	    1.4 	   7.41 	      0 	      0 
   27.109	 TOPPING	    12 	    1.4 	   7.41 	      0 	      0 
   27.710	  READY	    10 	    1.4 	   7.41 	      0 	      0 
   27.710	 FINISH	    10 	    1.4 	   7.41 	      0 	      0 
   28.239	 DELIVER	    10 	   1.26 	   5.42 	      0 	      0 
   28.728	   COOK	    11 	   1.26 	   5.42 	      0 	      0 
   28.885	    ARR	    13 	   1.26 	   5.42 	      0 	      0 
   28.885	 TOPPING	    13 	   1.26 	   5.42 	      0 	      0 
   28.980	    ARR	    14 	   1.26 	   5.42 	      0 	      0 
