    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.709 	    4.4 	      0 	      0 
    0.055	    ARR	     1 	  0.709 	 0.0549 	      0 	      0 
    0.055	 TOPPING	     1 	 0.0549 	 0.0549 	      0 	      0 
    1.972	   COOK	     1 	   1.92 	 0.0549 	      0 	      0 
    2.013	    ARR	     2 	   1.92 	 0.0549 	      0 	      0 
    2.013	 TOPPING	     2 	   1.92 	 0.0549 	      0 	      0 
    3.682	    ARR	     3 	   1.92 	 0.0549 	      0 	      0 
    3.682	 TOPPING	     3 	   1.92 	 0.0549 	      0 	      0 
    3.867	   COOK	     2 	   1.92 	 0.0549 	      0 	      0 
    6.030	   COOK	     3 	   1.92 	 0.0549 	      0 	      0 
    6.586	  READY	     1 	   1.92 	 0.0549 	      0 	      0 
    6.586	 FINISH	     1 	   1.92 	 0.0549 	      0 	      0 
    6.661	 DELIVER	     1 	   1.92 	   6.61 	      0 	      0 
    7.294	    ARR	     4 	   1.92 	   6.61 	      0 	      0 
    7.294	 TOPPING	     4 	   1.92 	   6.61 	      0 	      0 
    7.988	   COOK	     4 	   1.92 	   6.61 	      0 	      0 
    8.175	  READY	     2 	   1.92 	   6.61 	      0 	      0 
    8.175	 FINISH	     2 	   1.92 	   6.61 	      0 	      0 
    8.856	 DELIVER	     2 	   1.85 	   6.84 	      0 	      0 
    9.401	    ARR	     5 	   1.85 	   6.84 	      0 	      0 
    9.401	 TOPPING	     5 	   1.85 	   6.84 	      0 	      0 
    9.721	  READY	     3 	   1.85 	   6.84 	      0 	      0 
    9.721	 FINISH	     3 	   1.85 	   6.84 	      0 	      0 
   11.100	 DELIVER	     3 	   2.35 	   7.42 	      0 	      0 
   11.193	   COOK	     5 	   2.35 	   7.42 	      0 	      0 
   12.101	  READY	     4 	   2.35 	   7.42 	      0 	      0 
   12.101	 FINISH	     4 	   2.35 	   7.42 	      0 	      0 
   12.755	 DELIVER	     4 	  0.694 	   5.46 	      0 	      0 
   12.908	    ARR	     6 	  0.694 	   5.46 	      0 	      0 
   12.908	 TOPPING	     6 	  0.694 	   5.46 	      0 	      0 
   13.909	   COOK	     6 	  0.694 	   5.46 	      0 	      0 
   13.927	    ARR	     7 	  0.694 	   5.46 	      0 	      0 
   13.927	 TOPPING	     7 	  0.694 	   5.46 	      0 	      0 
   14.684	   COOK	     7 	  0.694 	   5.46 	      0 	      0 
   16.175	  READY	     5 	  0.694 	   5.46 	      0 	      0 
   16.175	 FINISH	     5 	  0.694 	   5.46 	      0 	      0 
   16.269	    ARR	     8 	  0.694 	   5.46 	      0 	      0 
   16.269	 TOPPING	     8 	  0.694 	   5.46 	      0 	      0 
   16.906	   COOK	     8 	  0.694 	   5.46 	      0 	      0 
   17.029	  READY	     6 	  0.694 	   5.46 	      0 	      0 
   17.029	 FINISH	     6 	  0.694 	   5.46 	      0 	      0 
   17.121	 DELIVER	     5 	      1 	   4.21 	      0 	      0 
   18.385	    ARR	     9 	      1 	   4.21 	      0 	      0 
   18.385	 TOPPING	     9 	      1 	   4.21 	      0 	      0 
   18.399	 DELIVER	     6 	   1.79 	      9 	      0 	      0 
   18.688	  READY	     7 	   1.79 	      9 	      0 	      0 
   18.688	 FINISH	     7 	   1.79 	      9 	      0 	      0 
   18.991	 DELIVER	     7 	  0.757 	   5.06 	      0 	      0 
   19.192	    ARR	    10 	  0.757 	   5.06 	      0 	      0 
   19.192	 TOPPING	    10 	  0.757 	   5.06 	      0 	      0 
   20.033	  READY	     8 	  0.757 	   5.06 	      0 	      0 
   20.033	 FINISH	     8 	  0.757 	   5.06 	      0 	      0 
   20.088	   COOK	     9 	  0.757 	   5.06 	      0 	      0 
   20.390	 DELIVER	     8 	  0.637 	   4.12 	      0 	      0 
   21.333	    ARR	    11 	  0.637 	   4.12 	      0 	      0 
   21.333	 TOPPING	    11 	  0.637 	   4.12 	      0 	      0 
   21.934	   COOK	    10 	  0.637 	   4.12 	      0 	      0 
   22.176	   COOK	    11 	  0.637 	   4.12 	      0 	      0 
   24.824	  READY	     9 	  0.637 	   4.12 	      0 	      0 
   24.824	 FINISH	     9 	  0.637 	   4.12 	      0 	      0 
   26.260	    ARR	    12 	  0.637 	   4.12 	      0 	      0 
   26.260	 TOPPING	    12 	  0.637 	   4.12 	      0 	      0 
   26.710	   COOK	    12 	  0.637 	   4.12 	      0 	      0 
   26.717	  READY	    10 	  0.637 	   4.12 	      0 	      0 
   26.717	 FINISH	    10 	  0.637 	   4.12 	      0 	      0 
   27.435	  READY	    11 	  0.637 	   4.12 	      0 	      0 
   27.524	    ARR	    13 	  0.637 	   4.12 	      0 	      0 
   27.524	 TOPPING	    13 	  0.637 	   4.12 	      0 	      0 
   27.827	 DELIVER	     9 	  0.601 	   6.49 	      0 	      0 
   27.827	 FINISH	    11 	  0.601 	   6.49 	      0 	      0 
   28.038	 DELIVER	    10 	    1.7 	   9.65 	      0 	      0 
   28.073	   COOK	    13 	    1.7 	   9.65 	      0 	      0 
   28.444	    ARR	    14 	    1.7 	   9.65 	      0 	      0 
   28.444	 TOPPING	    14 	    1.7 	   9.65 	      0 	      0 
   29.245	 DELIVER	    11 	   2.98 	   10.1 	      0 	      0 
   30.432	   COOK	    14 	   2.98 	   10.1 	      0 	      0 
   31.404	  READY	    12 	   2.98 	   10.1 	      0 	      0 
   31.404	 FINISH	    12 	   2.98 	   10.1 	      0 	      0 
   32.784	  READY	    13 	   2.98 	   10.1 	      0 	      0 
   32.784	 FINISH	    13 	   2.98 	   10.1 	      0 	      0 
   33.125	 DELIVER	    12 	   0.45 	   6.87 	      0 	      0 
   33.705	    ARR	    15 	   0.45 	   6.87 	      0 	      0 
   33.705	 TOPPING	    15 	   0.45 	   6.87 	      0 	      0 
   33.806	  READY	    14 	   0.45 	   6.87 	      0 	      0 
   33.806	 FINISH	    14 	   0.45 	   6.87 	      0 	      0 
   34.099	   COOK	    15 	   0.45 	   6.87 	      0 	      0 
   34.461	 DELIVER	    13 	   1.99 	   6.02 	      0 	      0 
   35.267	    ARR	    16 	   1.99 	   6.02 	      0 	      0 
   35.267	 TOPPING	    16 	   1.99 	   6.02 	      0 	      0 
   35.603	 DELIVER	    14 	  0.549 	   8.08 	      0 	      0 
   36.117	   COOK	    16 	  0.549 	   8.08 	      0 	      0 
   37.536	  READY	    15 	  0.549 	   8.08 	      0 	      0 
   37.536	 FINISH	    15 	  0.549 	   8.08 	      0 	      0 
   38.019	 DELIVER	    15 	  0.394 	   4.31 	      0 	      0 
   38.231	    ARR	    17 	  0.394 	   4.31 	      0 	      0 
   38.231	 TOPPING	    17 	  0.394 	   4.31 	      0 	      0 
   38.852	   COOK	    17 	  0.394 	   4.31 	      0 	      0 
   39.794	  READY	    16 	  0.394 	   4.31 	      0 	      0 
   39.794	 FINISH	    16 	  0.394 	   4.31 	      0 	      0 
   39.983	    ARR	    18 	  0.394 	   4.31 	      0 	      0 
   39.983	 TOPPING	    18 	  0.394 	   4.31 	      0 	      0 
   41.653	 DELIVER	    16 	   0.85 	   6.39 	      0 	      0 
   41.719	    ARR	    19 	   0.85 	   6.39 	      0 	      0 
   41.719	 TOPPING	    19 	   0.85 	   6.39 	      0 	      0 
   42.214	   COOK	    18 	   0.85 	   6.39 	      0 	      0 
