    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.34 	   5.37 	      0 	      0 
    0.049	    ARR	     1 	   1.34 	  0.049 	      0 	      0 
    0.049	 TOPPING	     1 	  0.049 	  0.049 	      0 	      0 
    2.389	    ARR	     2 	  0.049 	  0.049 	      0 	      0 
    2.389	 TOPPING	     2 	  0.049 	  0.049 	      0 	      0 
    2.597	   COOK	     1 	   2.55 	  0.049 	      0 	      0 
    4.893	   COOK	     2 	   2.55 	  0.049 	      0 	      0 
    7.317	    ARR	     3 	   2.55 	  0.049 	      0 	      0 
    7.317	 TOPPING	     3 	   2.55 	  0.049 	      0 	      0 
    7.393	  READY	     1 	   2.55 	  0.049 	      0 	      0 
    7.393	 FINISH	     1 	   2.55 	  0.049 	      0 	      0 
    7.714	 DELIVER	     1 	   2.55 	   7.67 	      0 	      0 
    9.555	   COOK	     3 	   2.55 	   7.67 	      0 	      0 
    9.906	  READY	     2 	   2.55 	   7.67 	      0 	      0 
    9.906	 FINISH	     2 	   2.55 	   7.67 	      0 	      0 
   11.204	 DELIVER	     2 	    2.5 	   8.81 	      0 	      0 
   11.930	    ARR	     4 	    2.5 	   8.81 	      0 	      0 
   11.930	 TOPPING	     4 	    2.5 	   8.81 	      0 	      0 
   12.599	   COOK	     4 	    2.5 	   8.81 	      0 	      0 
   12.634	    ARR	     5 	    2.5 	   8.81 	      0 	      0 
   12.634	 TOPPING	     5 	    2.5 	   8.81 	      0 	      0 
   13.676	   COOK	     5 	    2.5 	   8.81 	      0 	      0 
   15.016	  READY	     3 	    2.5 	   8.81 	      0 	      0 
   15.016	 FINISH	     3 	    2.5 	   8.81 	      0 	      0 
   15.320	 DELIVER	     3 	   2.24 	      8 	      0 	      0 
   15.595	  READY	     4 	   2.24 	      8 	      0 	      0 
   15.595	 FINISH	     4 	   2.24 	      8 	      0 	      0 
   15.627	 DELIVER	     4 	  0.668 	    3.7 	      0 	      0 
   17.897	  READY	     5 	  0.668 	    3.7 	      0 	      0 
   17.897	 FINISH	     5 	  0.668 	    3.7 	      0 	      0 
   18.327	 DELIVER	     5 	   1.04 	   5.69 	      0 	      0 
   21.329	    ARR	     6 	   1.04 	   5.69 	      0 	      0 
   21.329	 TOPPING	     6 	   1.04 	   5.69 	      0 	      0 
   22.400	    ARR	     7 	   1.04 	   5.69 	      0 	      0 
   22.400	 TOPPING	     7 	   1.04 	   5.69 	      0 	      0 
   22.544	    ARR	     8 	   1.04 	   5.69 	      0 	      0 
   24.135	   COOK	     6 	   1.04 	   5.69 	      0 	      0 
   24.135	 TOPPING	     8 	   1.04 	   5.69 	      0 	      0 
   24.183	   COOK	     7 	   1.04 	   5.69 	      0 	      0 
   24.516	   COOK	     8 	   1.04 	   5.69 	      0 	      0 
   25.318	    ARR	     9 	   1.04 	   5.69 	      0 	      0 
   25.318	 TOPPING	     9 	   1.04 	   5.69 	      0 	      0 
   26.732	   COOK	     9 	   1.04 	   5.69 	      0 	      0 
   27.951	  READY	     6 	   1.04 	   5.69 	      0 	      0 
   27.951	 FINISH	     6 	   1.04 	   5.69 	      0 	      0 
   28.384	 DELIVER	     6 	  0.381 	   5.84 	      0 	      0 
   28.738	    ARR	    10 	  0.381 	   5.84 	      0 	      0 
   28.738	 TOPPING	    10 	  0.381 	   5.84 	      0 	      0 
   29.142	  READY	     7 	  0.381 	   5.84 	      0 	      0 
   29.142	 FINISH	     7 	  0.381 	   5.84 	      0 	      0 
   29.550	 DELIVER	     7 	   2.81 	   8.22 	      0 	      0 
   29.641	  READY	     8 	   2.81 	   8.22 	      0 	      0 
   29.641	 FINISH	     8 	   2.81 	   8.22 	      0 	      0 
   30.366	   COOK	    10 	   2.81 	   8.22 	      0 	      0 
   30.876	 DELIVER	     8 	   1.78 	   8.48 	      0 	      0 
   30.919	    ARR	    11 	   1.78 	   8.48 	      0 	      0 
   30.919	 TOPPING	    11 	   1.78 	   8.48 	      0 	      0 
   31.682	  READY	     9 	   1.78 	   8.48 	      0 	      0 
   31.682	 FINISH	     9 	   1.78 	   8.48 	      0 	      0 
   31.833	   COOK	    11 	   1.78 	   8.48 	      0 	      0 
   32.158	 DELIVER	     9 	   1.41 	   6.84 	      0 	      0 
   33.267	    ARR	    12 	   1.41 	   6.84 	      0 	      0 
   33.267	 TOPPING	    12 	   1.41 	   6.84 	      0 	      0 
   33.408	    ARR	    13 	   1.41 	   6.84 	      0 	      0 
   33.408	 TOPPING	    13 	   1.41 	   6.84 	      0 	      0 
   33.693	   COOK	    12 	   1.41 	   6.84 	      0 	      0 
